timestamp,site,marca_buscada,produto,preco,url
2026-07-20 13:20:35,Sonda Delivery,Michelob,Cerveja ultra Michelob lata 350ml,"4,49",https://www.sondadelivery.com.br/delivery/produto/cerveja-ultra-michelob-lata-350ml/1000040890
2026-07-20 13:20:35,Sam's Club,Heineken,Cerveja Heineken Ultimate Long Neck 6x330ml,"43,74",https://www.samsclub.com.br/cerveja-heineken-ultimate-long-neck-6x330ml-7896045507702/p
2026-07-20 13:20:35,Sam's Club,Heineken,Cerveja Lager Heineken Garrafa 600ml,"13,48",https://www.samsclub.com.br/cerveja-lager-heineken-600ml-0000078905498/p
2026-07-20 13:20:35,Sam's Club,Heineken,Cerveja Heineken Long Neck 6x250ml,"31,98",https://www.samsclub.com.br/cerveja-heineken-long-neck-6-250ml-7896045507276/p
2026-07-20 13:20:35,Sam's Club,Heineken,Cerveja Heineken Pack 8 Latas 269ml Cada,"36,98",https://www.samsclub.com.br/cerveja-heineken-pack-8-latas-269ml-cada-7896045506590/p
2026-07-20 13:20:35,Sam's Club,Heineken,Cerveja Heineken Sleek Pack 12 Latas 350ml Cada,"68,48",https://www.samsclub.com.br/cerveja-heineken-sleek-pack-12-latas-350ml-cada-7896045506873/p
2026-07-20 13:20:35,Sam's Club,Heineken,Chopeira Elétrica Heineken Krups Beertender B101 127V 5l,"1399,98",https://www.samsclub.com.br/chopeira-eletrica-heineken-krups-beertender-b101-127v-5l-3045386377626/p
2026-07-20 13:20:35,Sam's Club,Heineken,Cerveja Lager Heineken Pack 6 Long Neck 330ml cada,"41,98",https://www.samsclub.com.br/cerveja-lager-heineken-pack-6-long-neck-330ml-cada-0000078936683/p
2026-07-20 13:20:35,Sam's Club,Heineken,Cerveja Heineken Zero Álcool Pack 8 Latas 269ml Cada,"36,98",https://www.samsclub.com.br/cerveja-heineken-zero-alcool-pack-8-latas-269ml-cada-7896045506859/p
2026-07-20 13:20:35,Sam's Club,Heineken,Cerveja Heineken Zero Álcool Sleek Pack 12 Latas 350ml Cada,"68,48",https://www.samsclub.com.br/cerveja-heineken-zero-alcool-sleek-pack-12-latas-350ml-cada-7896045506910/p
2026-07-20 13:20:35,Sam's Club,Heineken,Cerveja Lager Premium Puro Malte Zero Álcool Heineken Pack com 6 Unidades 330ml Cada,"39,98",https://www.samsclub.com.br/cerveja-lager-premium-puro-malte-zero-alcool-heineken-pack-com-6-unidades-330ml-cada-7896045506040/p
2026-07-20 13:20:35,Sam's Club,Spaten,Cerveja Munich Helles Puro Malte Spaten Garrafa 600ml,"9,98",https://www.samsclub.com.br/cerveja-munich-helles-puro-malte-spaten-garrafa-600ml-789199129754/p
2026-07-20 13:20:35,Sam's Club,Spaten,Cerveja Spaten Munich Puro Malte Pack 8 Latas 269ml Cada,"23,98",https://www.samsclub.com.br/cerveja-spaten-munich-puro-malte-pack-8-latas-269ml-cada-7891991303354/p
2026-07-20 13:20:35,Sam's Club,Michelob,Cerveja Michelob Ultra Pack 6 Garrafas 330ml Cada,"34,14",https://www.samsclub.com.br/cerveja-michelob-ultra-pack-6-garrafas-330ml-cada-7891991299619/p
2026-07-20 13:20:35,Sam's Club,Stella Artois,Cerveja Puro Malte Stella Artois Belgium Garrafa 600ml,"9,98",https://www.samsclub.com.br/cerveja-puro-malte-stella-artois-belgium-garrafa-600ml-7891991295109/p
2026-07-20 13:20:35,Sam's Club,Stella Artois,Cerveja Stella Artois Gold Pack 6 Long Neck 330ml Cada,"40,48",https://www.samsclub.com.br/cerveja-stella-artois-gold-pack-6-long-neck-330ml-cada-7891991304870/p
2026-07-20 13:20:35,Sam's Club,Stella Artois,Cerveja Puro Malte Pure Gold Stella Artois Lata 8x350ml,"46,48",https://www.samsclub.com.br/cerveja-puro-malte-pure-gold-stella-artois-lata-8x350ml-7891991306485/p
2026-07-20 13:20:35,Sam's Club,Stella Artois,Cerveja Puro Malte Pure Gold sem Glúten Stella Artois Lata 8x269ml,"33,48",https://www.samsclub.com.br/cerveja-puro-malte-pure-gold-sem-gluten-stella-artois-lata-8x269ml-7891991306461/p
2026-07-20 13:20:35,Sam's Club,Stella Artois,Cerveja Pilsen Lager Premium Stella Artois Pack 6 Garrafas 330ml Cada,"40,48",https://www.samsclub.com.br/cerveja-pilsen-lager-premium-stella-artois-pack-6-garrafas-330ml-cada-7891991015462/p
