timestamp,site,marca_buscada,produto,quantidade,volume,preco_pack,preco_unitario,url
2026-07-06 10:53:52,Sonda Delivery,Spaten,Cerveja munich puro malte Spaten lata 350ml,1,350ml,"4,19","4,19",https://www.sondadelivery.com.br/delivery/produto/cerveja-munich-puro-malte-spaten-lata-350ml/1000039001
2026-07-06 10:53:52,Sam's Club,Heineken,"Cerveja Lager Heineken Pack 6 Long Neck 330ml cadaR$ 41,98Adicionar",6,330ml,"21,98","3,66",https://www.samsclub.com.br/produto/cerveja-lager-heineken-pack-6-long-neck-330ml-cada-75204
2026-07-06 10:53:52,Sam's Club,Heineken,"Cerveja Heineken Long Neck 6x250mlR$ 31,98Adicionar",1,250ml,"16,48","16,48",https://www.samsclub.com.br/produto/cerveja-heineken-long-neck-6x250ml-145582
2026-07-06 10:53:52,Sam's Club,Heineken,"Cerveja Heineken Zero Ãlcool Sleek Pack 12 Latas 350ml CadaR$ 68,48-15%R$ 58,48Adicionar",12,350ml,"58,68","4,89",https://www.samsclub.com.br/produto/cerveja-heineken-zero-alcool-sleek-pack-12-latas-350ml-cada-125881
2026-07-06 10:53:52,Sam's Club,Heineken,"Cerveja Lager Premium Puro Malte Zero Ãlcool Heineken Pack com 6 Unidades 330ml CadaR$ 39,98Adicionar",6,330ml,"58,68","9,78",https://www.samsclub.com.br/produto/cerveja-lager-premium-puro-malte-zero-alcool-heineken-pack-com-6-unidades-330ml-cada-82693
2026-07-06 10:53:52,Sam's Club,Heineken,"Cerveja Lager Chopp Premium Heineken Barril 5lR$ 109,98Adicionar",1,,"58,68","58,68",https://www.samsclub.com.br/produto/cerveja-lager-chopp-premium-heineken-barril-5l-75207
2026-07-06 10:53:52,Sam's Club,Heineken,"Cerveja Heineken Sleek Pack 12 Latas 350ml CadaR$ 68,48-14%R$ 58,68Adicionar",12,350ml,"58,68","4,89",https://www.samsclub.com.br/produto/cerveja-heineken-sleek-pack-12-latas-350ml-cada-125889
2026-07-06 10:53:52,Sam's Club,Heineken,"Cerveja Heineken Pack 8 Latas 269ml CadaR$ 36,98Adicionar",8,269ml,"9,98","1,25",https://www.samsclub.com.br/produto/cerveja-heineken-pack-8-latas-269ml-cada-112320
2026-07-06 10:53:52,Sam's Club,Michelob,"Cerveja Michelob Ultra Pack 6 Garrafas 330ml CadaR$ 38,98-12%R$ 34,14Adicionar",6,330ml,"9,98","1,66",https://www.samsclub.com.br/produto/cerveja-michelob-ultra-pack-6-garrafas-330ml-cada-112315
2026-07-06 10:53:52,Sam's Club,Heineken,"Cerveja Lager Heineken Garrafa 600mlR$ 13,48Adicionar",1,600ml,"9,98","9,98",https://www.samsclub.com.br/produto/cerveja-lager-heineken-garrafa-600ml-75205
2026-07-06 10:53:52,Sam's Club,Spaten,"Cerveja Spaten Munich Puro Malte Pack 8 Latas 269ml CadaR$ 28,98Adicionar",8,269ml,"9,98","1,25",https://www.samsclub.com.br/produto/cerveja-spaten-munich-puro-malte-pack-8-latas-269ml-cada-117349
2026-07-06 10:53:52,Sam's Club,Heineken,"Cerveja Heineken Zero Ãlcool Pack 8 Latas 269ml CadaR$ 36,98Adicionar",8,269ml,"9,98","1,25",https://www.samsclub.com.br/produto/cerveja-heineken-zero-alcool-pack-8-latas-269ml-cada-134556
2026-07-06 10:53:52,Sam's Club,Spaten,"Cerveja Puro Malte Spaten Munich Pack 12 Unidades de 350ml CadaR$ 46,98Adicionar",12,350ml,"45,98","3,83",https://www.samsclub.com.br/produto/cerveja-puro-malte-spaten-munich-pack-12-unidades-de-350ml-cada-106594
2026-07-06 10:53:52,Sam's Club,Spaten,"Cerveja Munich Helles Puro Malte Spaten Garrafa 600mlR$ 9,98Adicionar",1,600ml,"39,98","39,98",https://www.samsclub.com.br/produto/cerveja-munich-helles-puro-malte-spaten-garrafa-600ml-111591
2026-07-06 10:53:52,Sam's Club,Heineken,"Cerveja Heineken Ultimate Long Neck 6x330mlR$ 43,74Adicionar",1,330ml,"18,48","18,48",https://www.samsclub.com.br/produto/cerveja-heineken-ultimate-long-neck-6x330ml-149383
