timestamp,site,marca_buscada,produto,quantidade,volume,preco_pack,preco_unitario,url
2026-07-06 11:40:22,Sonda Delivery,Spaten,Cerveja munich puro malte Spaten lata 350ml,1,350ml,"4,19","4,19",https://www.sondadelivery.com.br/delivery/produto/cerveja-munich-puro-malte-spaten-lata-350ml/1000039001
2026-07-06 11:40:22,Sam's Club,Heineken,Cerveja Lager Heineken Pack 6 Long Neck 330ml cada,6,330ml,"41,98","7,00",https://www.samsclub.com.br/produto/cerveja-lager-heineken-pack-6-long-neck-330ml-cada-75204
2026-07-06 11:40:22,Sam's Club,Heineken,Cerveja Heineken Long Neck 6x250ml,1,250ml,"31,98","31,98",https://www.samsclub.com.br/produto/cerveja-heineken-long-neck-6x250ml-145582
2026-07-06 11:40:22,Sam's Club,Heineken,Cerveja Heineken Zero Álcool Sleek Pack 12 Latas 350ml Cada,12,350ml,"58,48","4,87",https://www.samsclub.com.br/produto/cerveja-heineken-zero-alcool-sleek-pack-12-latas-350ml-cada-125881
2026-07-06 11:40:22,Sam's Club,Heineken,Cerveja Lager Premium Puro Malte Zero Álcool Heineken Pack com 6 Unidades 330ml Cada,6,330ml,"39,98","6,66",https://www.samsclub.com.br/produto/cerveja-lager-premium-puro-malte-zero-alcool-heineken-pack-com-6-unidades-330ml-cada-82693
2026-07-06 11:40:22,Sam's Club,Heineken,Cerveja Lager Chopp Premium Heineken Barril 5l,1,,"109,98","109,98",https://www.samsclub.com.br/produto/cerveja-lager-chopp-premium-heineken-barril-5l-75207
2026-07-06 11:40:22,Sam's Club,Heineken,Cerveja Heineken Sleek Pack 12 Latas 350ml Cada,12,350ml,"58,68","4,89",https://www.samsclub.com.br/produto/cerveja-heineken-sleek-pack-12-latas-350ml-cada-125889
2026-07-06 11:40:22,Sam's Club,Heineken,Cerveja Heineken Pack 8 Latas 269ml Cada,8,269ml,"36,98","4,62",https://www.samsclub.com.br/produto/cerveja-heineken-pack-8-latas-269ml-cada-112320
2026-07-06 11:40:22,Sam's Club,Michelob,Cerveja Michelob Ultra Pack 6 Garrafas 330ml Cada,6,330ml,"34,14","5,69",https://www.samsclub.com.br/produto/cerveja-michelob-ultra-pack-6-garrafas-330ml-cada-112315
2026-07-06 11:40:22,Sam's Club,Heineken,Cerveja Lager Heineken Garrafa 600ml,1,600ml,"13,48","13,48",https://www.samsclub.com.br/produto/cerveja-lager-heineken-garrafa-600ml-75205
2026-07-06 11:40:22,Sam's Club,Spaten,Cerveja Spaten Munich Puro Malte Pack 8 Latas 269ml Cada,8,269ml,"28,98","3,62",https://www.samsclub.com.br/produto/cerveja-spaten-munich-puro-malte-pack-8-latas-269ml-cada-117349
2026-07-06 11:40:22,Sam's Club,Heineken,Cerveja Heineken Zero Álcool Pack 8 Latas 269ml Cada,8,269ml,"36,98","4,62",https://www.samsclub.com.br/produto/cerveja-heineken-zero-alcool-pack-8-latas-269ml-cada-134556
2026-07-06 11:40:22,Sam's Club,Spaten,Cerveja Puro Malte Spaten Munich Pack 12 Unidades de 350ml Cada,12,350ml,"46,98","3,91",https://www.samsclub.com.br/produto/cerveja-puro-malte-spaten-munich-pack-12-unidades-de-350ml-cada-106594
2026-07-06 11:40:22,Sam's Club,Spaten,Cerveja Munich Helles Puro Malte Spaten Garrafa 600ml,1,600ml,"9,98","9,98",https://www.samsclub.com.br/produto/cerveja-munich-helles-puro-malte-spaten-garrafa-600ml-111591
2026-07-06 11:40:22,Sam's Club,Heineken,Cerveja Heineken Ultimate Long Neck 6x330ml,1,330ml,"43,74","43,74",https://www.samsclub.com.br/produto/cerveja-heineken-ultimate-long-neck-6x330ml-149383
